school,city,stateProvince,country,"school, city, state"
Lane Technical,Chicago,IL,NA,"Lane Technical, Chicago, IL"
Lemont,Lemont,IL,NA,"Lemont, Lemont, IL"
Lemont,Chicago,IL,NA,"Lemont, Chicago, IL"
Leo Catholic,Chicago,IL,NA,"Leo Catholic, Chicago, IL"
Libertyville,Libertyville,IL,NA,"Libertyville, Libertyville, IL"
Lincoln Way West,New Lenox,IL,NA,"Lincoln Way West, New Lenox, IL"
Lincoln-Way Central,New Lenox,IL,NA,"Lincoln-Way Central, New Lenox, IL"
Lincoln-Way East,Frankfort,IL,NA,"Lincoln-Way East, Frankfort, IL"
Lincoln-Way North,Frankfort,IL,NA,"Lincoln-Way North, Frankfort, IL"
Lockport Township Sch East,Lockport,IL,NA,"Lockport Township Sch East, Lockport, IL"
Loyola Academy,Wilmette,IL,NA,"Loyola Academy, Wilmette, IL"
Lutheran School,Rockford,IL,NA,"Lutheran School, Rockford, IL"
Lyons Township,La Grange,IL,NA,"Lyons Township, La Grange, IL"
MacArthur,Decatur,IL,NA,"MacArthur, Decatur, IL"
Macomb,Macomb,IL,NA,"Macomb, Macomb, IL"
Mahomet-seymour,Mahomet,IL,NA,"Mahomet-seymour, Mahomet, IL"
Maine East,Park Ridge,IL,NA,"Maine East, Park Ridge, IL"
Maine South,Park Ridge,IL,NA,"Maine South, Park Ridge, IL"
Manley Career Academy,Chicago,IL,NA,"Manley Career Academy, Chicago, IL"
Manual,Peoria,IL,NA,"Manual, Peoria, IL"
Marian Catholic,Chicago Heights,IL,NA,"Marian Catholic, Chicago Heights, IL"
Marian Central Catholic,Woodstock,IL,NA,"Marian Central Catholic, Woodstock, IL"
Marian Central Catholic,Crystal Lake,IL,NA,"Marian Central Catholic, Crystal Lake, IL"
Marist,Chicago,IL,NA,"Marist, Chicago, IL"
Marmion Academy,Summit Argo,IL,NA,"Marmion Academy, Summit Argo, IL"
Maroa-Forsyth,Maroa,IL,NA,"Maroa-Forsyth, Maroa, IL"
Mascoutah,Mascoutah,IL,NA,"Mascoutah, Mascoutah, IL"
Mattoon,Mattoon,IL,NA,"Mattoon, Mattoon, IL"
McHenry  East,Mchenry,IL,NA,"McHenry  East, Mchenry, IL"
Meridian,Macon,IL,NA,"Meridian, Macon, IL"
Metamora,Metamora,IL,NA,"Metamora, Metamora, IL"
Metea Valley,Aurora,IL,NA,"Metea Valley, Aurora, IL"
Minooka,Minooka,IL,NA,"Minooka, Minooka, IL"
Moline Sr,Moline,IL,NA,"Moline Sr, Moline, IL"
Montini Catholic,Lombard,IL,NA,"Montini Catholic, Lombard, IL"
Montini Catholic,Oak Park,IL,NA,"Montini Catholic, Oak Park, IL"
Montini Catholic,Westchester,IL,NA,"Montini Catholic, Westchester, IL"
Mooseheart School,Naperville,IL,NA,"Mooseheart School, Naperville, IL"
Morgan Park,Chicago,IL,NA,"Morgan Park, Chicago, IL"
Morris Community,Morris,IL,NA,"Morris Community, Morris, IL"
Mount Carmel,Chicago,IL,NA,"Mount Carmel, Chicago, IL"
Mount Carmel,Mount Carmel,IL,NA,"Mount Carmel, Mount Carmel, IL"
NA,Saint Charles,IL,NA,"NA, Saint Charles, IL"
NA,Byron,IL,NA,"NA, Byron, IL"
NA,Lena,IL,NA,"NA, Lena, IL"
NA,Chicago,IL,NA,"NA, Chicago, IL"
NA,Palos Heights,IL,NA,"NA, Palos Heights, IL"
NA,Shelbyville,IL,NA,"NA, Shelbyville, IL"
NA,Arlington Heights,IL,NA,"NA, Arlington Heights, IL"
NA,NA,IL,NA,"NA, NA, IL"
NA,Calumet City,IL,NA,"NA, Calumet City, IL"
Naperville Central,Naperville,IL,NA,"Naperville Central, Naperville, IL"
Naperville Central,Chicago,IL,NA,"Naperville Central, Chicago, IL"
Naperville North,Naperville,IL,NA,"Naperville North, Naperville, IL"
Naperville North,Malden,IL,NA,"Naperville North, Malden, IL"
Nashville Comm,Nashville,IL,NA,"Nashville Comm, Nashville, IL"
Nazareth Academy,La Grange Park,IL,NA,"Nazareth Academy, La Grange Park, IL"
Neuqua Valley,Naperville,IL,NA,"Neuqua Valley, Naperville, IL"
New Trier,Winnetka,IL,NA,"New Trier, Winnetka, IL"
Niles North,Skokie,IL,NA,"Niles North, Skokie, IL"
Niles West,Skokie,IL,NA,"Niles West, Skokie, IL"
Normal Community,Normal,IL,NA,"Normal Community, Normal, IL"
Normal Community West,Normal,IL,NA,"Normal Community West, Normal, IL"
North Chicago Community Sch,North Chicago,IL,NA,"North Chicago Community Sch, North Chicago, IL"
Notre Dame For Boys,Niles,IL,NA,"Notre Dame For Boys, Niles, IL"
O Fallon,O'Fallon,IL,NA,"O Fallon, O'Fallon, IL"
Oak Forest,Oak Forest,IL,NA,"Oak Forest, Oak Forest, IL"
Oak Park and River Forest,Oak Park,IL,NA,"Oak Park and River Forest, Oak Park, IL"
O'Fallon HS,O'Fallon,IL,NA,"O'Fallon HS, O'Fallon, IL"
Orion,Orion,IL,NA,"Orion, Orion, IL"
Oswego,Oswego,IL,NA,"Oswego, Oswego, IL"
Oswego East,La Grange Park,IL,NA,"Oswego East, La Grange Park, IL"
Oswego East,Oswego,IL,NA,"Oswego East, Oswego, IL"
Ottawa Township,Ottawa,IL,NA,"Ottawa Township, Ottawa, IL"
Palatine,Palatine,IL,NA,"Palatine, Palatine, IL"
Peoria,Peoria,IL,NA,"Peoria, Peoria, IL"
Peoria Notre Dame,Peoria,IL,NA,"Peoria Notre Dame, Peoria, IL"
Perspectives Charter,Chicago,IL,NA,"Perspectives Charter, Chicago, IL"
Phillips Academy,Chicago,IL,NA,"Phillips Academy, Chicago, IL"
Plainfield,Plainfield,IL,NA,"Plainfield, Plainfield, IL"
Plainfield Central,Plainfield,IL,NA,"Plainfield Central, Plainfield, IL"
Plainfield East,Plainfield,IL,NA,"Plainfield East, Plainfield, IL"
Plainfield North,Plainfield,IL,NA,"Plainfield North, Plainfield, IL"
Plainfield South,Plainfield,IL,NA,"Plainfield South, Plainfield, IL"
Plano,Plano,IL,NA,"Plano, Plano, IL"
Pleasant Plains,Pleasant Plains,IL,NA,"Pleasant Plains, Pleasant Plains, IL"
Pontiac,Pontiac,IL,NA,"Pontiac, Pontiac, IL"
Prairie Central,Fairbury,IL,NA,"Prairie Central, Fairbury, IL"
Prairie Ridge,Crystal Lake,IL,NA,"Prairie Ridge, Crystal Lake, IL"
Prophetstown,Prophetstown,IL,NA,"Prophetstown, Prophetstown, IL"
Prospect,Mount Prospect,IL,NA,"Prospect, Mount Prospect, IL"
Prosser Career Academy,Chicago,IL,NA,"Prosser Career Academy, Chicago, IL"
Providence Catholic,New Lenox,IL,NA,"Providence Catholic, New Lenox, IL"
Proviso East,Maywood,IL,NA,"Proviso East, Maywood, IL"
Proviso West,Hillside,IL,NA,"Proviso West, Hillside, IL"
Proviso West,Elmhurst,IL,NA,"Proviso West, Elmhurst, IL"
Quincy,Quincy,IL,NA,"Quincy, Quincy, IL"
Quincy Notre Dame,Quincy,IL,NA,"Quincy Notre Dame, Quincy, IL"
Raby,Chicago,IL,NA,"Raby, Chicago, IL"
Rich Central Campus,Olympia Fields,IL,NA,"Rich Central Campus, Olympia Fields, IL"
Rich East Campus,Park Forest,IL,NA,"Rich East Campus, Park Forest, IL"
Rich South Campus,Richton Park,IL,NA,"Rich South Campus, Richton Park, IL"
Richmond-Burton,Richmond,IL,NA,"Richmond-Burton, Richmond, IL"
Richwoods,Peoria,IL,NA,"Richwoods, Peoria, IL"
River Forest,Oak Park,IL,NA,"River Forest, Oak Park, IL"
Riverdale,Port Byron,IL,NA,"Riverdale, Port Byron, IL"
Riverside Brookfield,Riverside,IL,NA,"Riverside Brookfield, Riverside, IL"
Robeson,Chicago,IL,NA,"Robeson, Chicago, IL"
Rochester,Rochester,IL,NA,"Rochester, Rochester, IL"
Rock Island,Rock Island,IL,NA,"Rock Island, Rock Island, IL"
Rolling Meadows,Rolling Meadows,IL,NA,"Rolling Meadows, Rolling Meadows, IL"
Romeoville,Romeoville,IL,NA,"Romeoville, Romeoville, IL"
Sacred Heart Griffin,Springfield,IL,NA,"Sacred Heart Griffin, Springfield, IL"
Schaumburg,Schaumburg,IL,NA,"Schaumburg, Schaumburg, IL"
Simeon,Chicago,IL,NA,"Simeon, Chicago, IL"
Solorio Academy,Chicago,IL,NA,"Solorio Academy, Chicago, IL"
Sparta,Sparta,IL,NA,"Sparta, Sparta, IL"
St Charles North,Saint Charles,IL,NA,"St Charles North, Saint Charles, IL"
St Charles North,Elgin,IL,NA,"St Charles North, Elgin, IL"
St Edward Central Catholic  School,Elgin,IL,NA,"St Edward Central Catholic  School, Elgin, IL"
St Francis De Sales,Chicago,IL,NA,"St Francis De Sales, Chicago, IL"
St Ignatius College Prep,Chicago,IL,NA,"St Ignatius College Prep, Chicago, IL"
St Martin De Porres,Waukegan,IL,NA,"St Martin De Porres, Waukegan, IL"
St Rita Of Cascia,Chicago,IL,NA,"St Rita Of Cascia, Chicago, IL"
St Teresa,Decatur,IL,NA,"St Teresa, Decatur, IL"
St. Francis,Wheaton,IL,NA,"St. Francis, Wheaton, IL"
St. Patrick,Chicago,IL,NA,"St. Patrick, Chicago, IL"
St. Rita,Chicago,IL,NA,"St. Rita, Chicago, IL"
St. Rita,Oak Lawn,IL,NA,"St. Rita, Oak Lawn, IL"
St. Thomas More,Champaign,IL,NA,"St. Thomas More, Champaign, IL"
St. Thomas More,Carol Stream,IL,NA,"St. Thomas More, Carol Stream, IL"
St. Viator,Arlington Heights,IL,NA,"St. Viator, Arlington Heights, IL"
Steinmetz Academic Centre,Chicago,IL,NA,"Steinmetz Academic Centre, Chicago, IL"
Sterling,Sterling,IL,NA,"Sterling, Sterling, IL"
Stockton Sr,Stockton,IL,NA,"Stockton Sr, Stockton, IL"
Streamwood,Streamwood,IL,NA,"Streamwood, Streamwood, IL"
Sycamore,Sycamore,IL,NA,"Sycamore, Sycamore, IL"
The Taft School,Chicago,IL,NA,"The Taft School, Chicago, IL"
Thornridge,Dolton,IL,NA,"Thornridge, Dolton, IL"
Thornton Fractnl No,Calumet City,IL,NA,"Thornton Fractnl No, Calumet City, IL"
Thornton Fractnl So,Lansing,IL,NA,"Thornton Fractnl So, Lansing, IL"
Thornton Township,Harvey,IL,NA,"Thornton Township, Harvey, IL"
Thornwood,South Holland,IL,NA,"Thornwood, South Holland, IL"
Triad,Troy,IL,NA,"Triad, Troy, IL"
Tuscola,Tuscola,IL,NA,"Tuscola, Tuscola, IL"
University,Normal,IL,NA,"University, Normal, IL"
Urban Prep Academies,Chicago,IL,NA,"Urban Prep Academies, Chicago, IL"
Urbana,Urbana,IL,NA,"Urbana, Urbana, IL"
V I T Sr,Table Grove,IL,NA,"V I T Sr, Table Grove, IL"
Vernon Hills,Vernon Hills,IL,NA,"Vernon Hills, Vernon Hills, IL"
Victor J Andrew,Bolingbrook,IL,NA,"Victor J Andrew, Bolingbrook, IL"
Victor J Andrew,Tinley Park,IL,NA,"Victor J Andrew, Tinley Park, IL"
Walther Lutheran,Melrose Park,IL,NA,"Walther Lutheran, Melrose Park, IL"
Warren Township,Gurnee,IL,NA,"Warren Township, Gurnee, IL"
Washington Community,Washington,IL,NA,"Washington Community, Washington, IL"
Waterloo,Waterloo,IL,NA,"Waterloo, Waterloo, IL"
Waubonsie Valley,Aurora,IL,NA,"Waubonsie Valley, Aurora, IL"
Wauconda Comm,Wauconda,IL,NA,"Wauconda Comm, Wauconda, IL"
West Aurora,Aurora,IL,NA,"West Aurora, Aurora, IL"
West Chicago Community,West Chicago,IL,NA,"West Chicago Community, West Chicago, IL"
Wheaton North,Wheaton,IL,NA,"Wheaton North, Wheaton, IL"
Wheaton Warrenville South,Wheaton,IL,NA,"Wheaton Warrenville South, Wheaton, IL"
Wheeling,Wheeling,IL,NA,"Wheeling, Wheeling, IL"
William Fremd,Palatine,IL,NA,"William Fremd, Palatine, IL"
Woodstock,Woodstock,IL,NA,"Woodstock, Woodstock, IL"
York Comm,Elmhurst,IL,NA,"York Comm, Elmhurst, IL"
Yorkville,Yorkville,IL,NA,"Yorkville, Yorkville, IL"
Adams,South Bend,IN,NA,"Adams, South Bend, IN"
Alleman,Mishawaka,IN,NA,"Alleman, Mishawaka, IN"
Andrean,Merrillville,IN,NA,"Andrean, Merrillville, IN"
Arlington,Indianapolis,IN,NA,"Arlington, Indianapolis, IN"
Arsenal Technical,Indianapolis,IN,NA,"Arsenal Technical, Indianapolis, IN"
Avon,Avon,IN,NA,"Avon, Avon, IN"
Beech Grove,Beech Grove,IN,NA,"Beech Grove, Beech Grove, IN"
Ben Davis,Indianapolis,IN,NA,"Ben Davis, Indianapolis, IN"
Bishop Chatard,Indianapolis,IN,NA,"Bishop Chatard, Indianapolis, IN"
Bishop Dwenger,Fort Wayne,IN,NA,"Bishop Dwenger, Fort Wayne, IN"
Bishop Luers,Fort Wayne,IN,NA,"Bishop Luers, Fort Wayne, IN"
Bloomington North,Bloomington,IN,NA,"Bloomington North, Bloomington, IN"
Bloomington South,Bloomington,IN,NA,"Bloomington South, Bloomington, IN"
Bluffton,Bluffton,IN,NA,"Bluffton, Bluffton, IN"
Brebeuf Jesuit Preparatory School,Indianapolis,IN,NA,"Brebeuf Jesuit Preparatory School, Indianapolis, IN"
Bremen Senior,Bremen,IN,NA,"Bremen Senior, Bremen, IN"
Brownsburg,Brownsburg,IN,NA,"Brownsburg, Brownsburg, IN"
Carmel,Carmel,IN,NA,"Carmel, Carmel, IN"
Carroll,Fort Wayne,IN,NA,"Carroll, Fort Wayne, IN"
Castle,Newburgh,IN,NA,"Castle, Newburgh, IN"
Cathedral,Indianapolis,IN,NA,"Cathedral, Indianapolis, IN"
Cathedral,Mount Vernon,IN,NA,"Cathedral, Mount Vernon, IN"
Center Grove,Greenwood,IN,NA,"Center Grove, Greenwood, IN"
Central Catholic,Lafayette,IN,NA,"Central Catholic, Lafayette, IN"
Charlestown Senior Sch,Charlestown,IN,NA,"Charlestown Senior Sch, Charlestown, IN"
Chesterton Senior,Chesterton,IN,NA,"Chesterton Senior, Chesterton, IN"
Clay,South Bend,IN,NA,"Clay, South Bend, IN"
Columbia City,Columbia City,IN,NA,"Columbia City, Columbia City, IN"
Columbus East,Columbus,IN,NA,"Columbus East, Columbus, IN"
Columbus North,Columbus,IN,NA,"Columbus North, Columbus, IN"
Concord Community,Elkhart,IN,NA,"Concord Community, Elkhart, IN"
Concordia Lutheran,Fort Wayne,IN,NA,"Concordia Lutheran, Fort Wayne, IN"
Crown Point,Crown Point,IN,NA,"Crown Point, Crown Point, IN"
Culver Military Academy,Culver,IN,NA,"Culver Military Academy, Culver, IN"
Danville Community Sch,Danville,IN,NA,"Danville Community Sch, Danville, IN"
Decatur Central,Indianapolis,IN,NA,"Decatur Central, Indianapolis, IN"
Delta,Muncie,IN,NA,"Delta, Muncie, IN"
East Chicago Central,East Chicago,IN,NA,"East Chicago Central, East Chicago, IN"
Eastern Jr & Sr,Greentown,IN,NA,"Eastern Jr & Sr, Greentown, IN"
Edgewood,Ellettsville,IN,NA,"Edgewood, Ellettsville, IN"
Elkhart Central,Elkhart,IN,NA,"Elkhart Central, Elkhart, IN"
Elmhurst,Fort Wayne,IN,NA,"Elmhurst, Fort Wayne, IN"
Elwood Community,Elwood,IN,NA,"Elwood Community, Elwood, IN"
Evansville Central,Evansville,IN,NA,"Evansville Central, Evansville, IN"
Fishers,Fishers,IN,NA,"Fishers, Fishers, IN"
Francis Joseph Reitz Sch,Evansville,IN,NA,"Francis Joseph Reitz Sch, Evansville, IN"
Franklin Central,Indianapolis,IN,NA,"Franklin Central, Indianapolis, IN"
Franklin Community,Franklin,IN,NA,"Franklin Community, Franklin, IN"
George Rogers Clark,NA,IN,NA,"George Rogers Clark, NA, IN"
Gibson Southern,Fort Branch,IN,NA,"Gibson Southern, Fort Branch, IN"
Goshen,Goshen,IN,NA,"Goshen, Goshen, IN"
Greenwood Christian Academy,Greenwood,IN,NA,"Greenwood Christian Academy, Greenwood, IN"
Greenwood Community Sch,Greenwood,IN,NA,"Greenwood Community Sch, Greenwood, IN"
Guerin Catholic,Noblesville,IN,NA,"Guerin Catholic, Noblesville, IN"
Hamilton Heights,Arcadia,IN,NA,"Hamilton Heights, Arcadia, IN"
Hamilton Southeastern,Fishers,IN,NA,"Hamilton Southeastern, Fishers, IN"
Heritage Christian,Indianapolis,IN,NA,"Heritage Christian, Indianapolis, IN"
Heritage Christian School,Indianapolis,IN,NA,"Heritage Christian School, Indianapolis, IN"
Heritage Hills,Lincoln City,IN,NA,"Heritage Hills, Lincoln City, IN"
Hobart,Hobart,IN,NA,"Hobart, Hobart, IN"
Homestead,Fort Wayne,IN,NA,"Homestead, Fort Wayne, IN"
Huntington North,Huntington,IN,NA,"Huntington North, Huntington, IN"
IMG Academy,South Bend,IN,NA,"IMG Academy, South Bend, IN"
IMG Academy,Brownsburg,IN,NA,"IMG Academy, Brownsburg, IN"
Indian Creek Sr Sch,Trafalgar,IN,NA,"Indian Creek Sr Sch, Trafalgar, IN"
Jasper,Jasper,IN,NA,"Jasper, Jasper, IN"
Jefferson,Lafayette,IN,NA,"Jefferson, Lafayette, IN"
Jeffersonville,Jeffersonville,IN,NA,"Jeffersonville, Jeffersonville, IN"
Kokomo,Kokomo,IN,NA,"Kokomo, Kokomo, IN"
La Lumiere School,La Porte,IN,NA,"La Lumiere School, La Porte, IN"
Lake Central,Saint John,IN,NA,"Lake Central, Saint John, IN"
Laporte,La Porte,IN,NA,"Laporte, La Porte, IN"
Lawrence Central,Indianapolis,IN,NA,"Lawrence Central, Indianapolis, IN"
Lawrence North,Indianapolis,IN,NA,"Lawrence North, Indianapolis, IN"
Lawrenceburg,Lawrenceburg,IN,NA,"Lawrenceburg, Lawrenceburg, IN"
Lebanon Senior,Lebanon,IN,NA,"Lebanon Senior, Lebanon, IN"
Lincoln,Vincennes,IN,NA,"Lincoln, Vincennes, IN"
Lowell Senior,Lowell,IN,NA,"Lowell Senior, Lowell, IN"
Lutheran Of Indianapolis,Indianapolis,IN,NA,"Lutheran Of Indianapolis, Indianapolis, IN"
Marian,Mishawaka,IN,NA,"Marian, Mishawaka, IN"
Marion,Marion,IN,NA,"Marion, Marion, IN"
Martinsville,Martinsville,IN,NA,"Martinsville, Martinsville, IN"
Mccutcheon,Lafayette,IN,NA,"Mccutcheon, Lafayette, IN"
Merrillville,Merrillville,IN,NA,"Merrillville, Merrillville, IN"
Merrillville Sch,Merrillville,IN,NA,"Merrillville Sch, Merrillville, IN"
Michigan City,Michigan City,IN,NA,"Michigan City, Michigan City, IN"
Michigan City Sch,Michigan City,IN,NA,"Michigan City Sch, Michigan City, IN"
Milan,Milan,IN,NA,"Milan, Milan, IN"
Mishawaka,Mishawaka,IN,NA,"Mishawaka, Mishawaka, IN"
Mooresville,Mooresville,IN,NA,"Mooresville, Mooresville, IN"
Mount Vernon,Mount Vernon,IN,NA,"Mount Vernon, Mount Vernon, IN"
Muncie Central,Muncie,IN,NA,"Muncie Central, Muncie, IN"
Muncie Southside,Muncie,IN,NA,"Muncie Southside, Muncie, IN"
Munster,Munster,IN,NA,"Munster, Munster, IN"
NA,Culver,IN,NA,"NA, Culver, IN"
NA,Indianapolis,IN,NA,"NA, Indianapolis, IN"
NA,NA,IN,NA,"NA, NA, IN"
NA,Charlestown,IN,NA,"NA, Charlestown, IN"
New Castle Chrysler Sch,New Castle,IN,NA,"New Castle Chrysler Sch, New Castle, IN"
New Haven,New Haven,IN,NA,"New Haven, New Haven, IN"
New Palestine,New Palestine,IN,NA,"New Palestine, New Palestine, IN"
New Prairie,New Carlisle,IN,NA,"New Prairie, New Carlisle, IN"
Noblesville,Noblesville,IN,NA,"Noblesville, Noblesville, IN"
North,Evansville,IN,NA,"North, Evansville, IN"
North Central,Indianapolis,IN,NA,"North Central, Indianapolis, IN"
North Harrison,Ramsey,IN,NA,"North Harrison, Ramsey, IN"
North Posey Sr Sch,Poseyville,IN,NA,"North Posey Sr Sch, Poseyville, IN"
North Putnam Sr Sch,Roachdale,IN,NA,"North Putnam Sr Sch, Roachdale, IN"
North Side,Fort Wayne,IN,NA,"North Side, Fort Wayne, IN"
North White,Monon,IN,NA,"North White, Monon, IN"
Northrop,Fort Wayne,IN,NA,"Northrop, Fort Wayne, IN"
Northwood,Nappanee,IN,NA,"Northwood, Nappanee, IN"
Norwell,Ossian,IN,NA,"Norwell, Ossian, IN"
Park Tudor,Indianapolis,IN,NA,"Park Tudor, Indianapolis, IN"
Paul Harding,Fort Wayne,IN,NA,"Paul Harding, Fort Wayne, IN"
Pendleton Heights,Pendleton,IN,NA,"Pendleton Heights, Pendleton, IN"
Penn,Mishawaka,IN,NA,"Penn, Mishawaka, IN"
Pike,Indianapolis,IN,NA,"Pike, Indianapolis, IN"
Pioneer,Royal Center,IN,NA,"Pioneer, Royal Center, IN"
Plainfield,Plainfield,IN,NA,"Plainfield, Plainfield, IN"
Plymouth,Plymouth,IN,NA,"Plymouth, Plymouth, IN"
Portage,Portage,IN,NA,"Portage, Portage, IN"
Princeton Comm Sch,Princeton,IN,NA,"Princeton Comm Sch, Princeton, IN"
R Nelson Snider,Fort Wayne,IN,NA,"R Nelson Snider, Fort Wayne, IN"
Reitz Memorial,Evansville,IN,NA,"Reitz Memorial, Evansville, IN"
Rensselaer Central Sch,Rensselaer,IN,NA,"Rensselaer Central Sch, Rensselaer, IN"
Richmond,Richmond,IN,NA,"Richmond, Richmond, IN"
River Forest Jr-sr,Hobart,IN,NA,"River Forest Jr-sr, Hobart, IN"
Roncalli,Indianapolis,IN,NA,"Roncalli, Indianapolis, IN"
Scecina Memorial,Indianapolis,IN,NA,"Scecina Memorial, Indianapolis, IN"
Sheridan,Sheridan,IN,NA,"Sheridan, Sheridan, IN"
South Side,Fort Wayne,IN,NA,"South Side, Fort Wayne, IN"
Southport,Greenwood,IN,NA,"Southport, Greenwood, IN"
Southport,Indianapolis,IN,NA,"Southport, Indianapolis, IN"
Speedway,Indianapolis,IN,NA,"Speedway, Indianapolis, IN"
St Joseph's,South Bend,IN,NA,"St Joseph's, South Bend, IN"
Terre Haute North Vigo,Terre Haute,IN,NA,"Terre Haute North Vigo, Terre Haute, IN"
Terre Haute South Vigo,Terre Haute,IN,NA,"Terre Haute South Vigo, Terre Haute, IN"
Tipton,Tipton,IN,NA,"Tipton, Tipton, IN"
Tri-West,Lizton,IN,NA,"Tri-West, Lizton, IN"
Valparaiso,Valparaiso,IN,NA,"Valparaiso, Valparaiso, IN"
Warren Central,Indianapolis,IN,NA,"Warren Central, Indianapolis, IN"
Warsaw Community,Warsaw,IN,NA,"Warsaw Community, Warsaw, IN"
Washington,South Bend,IN,NA,"Washington, South Bend, IN"
Wawasee,Syracuse,IN,NA,"Wawasee, Syracuse, IN"
Wayne,Fort Wayne,IN,NA,"Wayne, Fort Wayne, IN"
West Lafayette,West Lafayette,IN,NA,"West Lafayette, West Lafayette, IN"
West Side,Gary,IN,NA,"West Side, Gary, IN"
Westfield,Westfield,IN,NA,"Westfield, Westfield, IN"
Whiteland,Greenwood,IN,NA,"Whiteland, Greenwood, IN"
Whiteland Community Sch,Whiteland,IN,NA,"Whiteland Community Sch, Whiteland, IN"
William Henry Harrison,Evansville,IN,NA,"William Henry Harrison, Evansville, IN"
Winchester Community Sch,Winchester,IN,NA,"Winchester Community Sch, Winchester, IN"
Yorktown,Yorktown,IN,NA,"Yorktown, Yorktown, IN"
Zionsville,Zionsville,IN,NA,"Zionsville, Zionsville, IN"
Abilene,Abilene,KS,NA,"Abilene, Abilene, KS"
Alcoa,Coffeyville,KS,NA,"Alcoa, Coffeyville, KS"
Aldine Eisenhower,Fort Scott,KS,NA,"Aldine Eisenhower, Fort Scott, KS"
Andale,Andale,KS,NA,"Andale, Andale, KS"
Andover,Andover,KS,NA,"Andover, Andover, KS"
Baldwin,Baldwin City,KS,NA,"Baldwin, Baldwin City, KS"
Basehor-Linwood,Basehor,KS,NA,"Basehor-Linwood, Basehor, KS"
Beloit Jr-sr,Beloit,KS,NA,"Beloit Jr-sr, Beloit, KS"
Bishop Carroll,Wichita,KS,NA,"Bishop Carroll, Wichita, KS"
Bishop Miege,Mission,KS,NA,"Bishop Miege, Mission, KS"
Blue Valley,Stilwell,KS,NA,"Blue Valley, Stilwell, KS"
Blue Valley North,Mission,KS,NA,"Blue Valley North, Mission, KS"
Blue Valley North,Leawood,KS,NA,"Blue Valley North, Leawood, KS"
Blue Valley Northwest,Overland Park,KS,NA,"Blue Valley Northwest, Overland Park, KS"
Blue Valley West,Stilwell,KS,NA,"Blue Valley West, Stilwell, KS"
Buena,Hutchinson,KS,NA,"Buena, Hutchinson, KS"
Cherryvale Sr / Middle School,Cherryvale,KS,NA,"Cherryvale Sr / Middle School, Cherryvale, KS"
Cimarron,Cimarron,KS,NA,"Cimarron, Cimarron, KS"
Circle,Towanda,KS,NA,"Circle, Towanda, KS"
Conway Springs,Conway Springs,KS,NA,"Conway Springs, Conway Springs, KS"
Deerfield Beach,Fort Scott,KS,NA,"Deerfield Beach, Fort Scott, KS"
Derby,Derby,KS,NA,"Derby, Derby, KS"
Dodge City,Dodge City,KS,NA,"Dodge City, Dodge City, KS"
East,Wichita,KS,NA,"East, Wichita, KS"
Eastern Heights,Agra,KS,NA,"Eastern Heights, Agra, KS"
El Dorado,El Dorado,KS,NA,"El Dorado, El Dorado, KS"
Emporia,Emporia,KS,NA,"Emporia, Emporia, KS"
Eudora  School,Eudora,KS,NA,"Eudora  School, Eudora, KS"
F L Schlagle,Kansas City,KS,NA,"F L Schlagle, Kansas City, KS"
Garden City Sr,Garden City,KS,NA,"Garden City Sr, Garden City, KS"
Garden Plain,Garden Plain,KS,NA,"Garden Plain, Garden Plain, KS"
Gardner Edgerton,Gardner,KS,NA,"Gardner Edgerton, Gardner, KS"
Girard,Girard,KS,NA,"Girard, Girard, KS"
Goodland,Goodland,KS,NA,"Goodland, Goodland, KS"
Great Bend,Great Bend,KS,NA,"Great Bend, Great Bend, KS"
Haven,Haven,KS,NA,"Haven, Haven, KS"
Hayden,Topeka,KS,NA,"Hayden, Topeka, KS"
Hays,Hays,KS,NA,"Hays, Hays, KS"
Heights,Wichita,KS,NA,"Heights, Wichita, KS"
Hesston,Hesston,KS,NA,"Hesston, Hesston, KS"
Hiawatha Sr,Hiawatha,KS,NA,"Hiawatha Sr, Hiawatha, KS"
Highland Park,Topeka,KS,NA,"Highland Park, Topeka, KS"
Holton,Holton,KS,NA,"Holton, Holton, KS"
Horton,Horton,KS,NA,"Horton, Horton, KS"
Hutchinson,Hutchinson,KS,NA,"Hutchinson, Hutchinson, KS"
Junction City Sr,Junction City,KS,NA,"Junction City Sr, Junction City, KS"
Kapaun Mt Carmel Catholic,Wichita,KS,NA,"Kapaun Mt Carmel Catholic, Wichita, KS"
Labette County,Altamont,KS,NA,"Labette County, Altamont, KS"
LaCrosse,La Crosse,KS,NA,"LaCrosse, La Crosse, KS"
Lansing,Lansing,KS,NA,"Lansing, Lansing, KS"
Lawrence,Lawrence,KS,NA,"Lawrence, Lawrence, KS"
Lawrence Free State,Lawrence,KS,NA,"Lawrence Free State, Lawrence, KS"
Liberal Sr,Liberal,KS,NA,"Liberal Sr, Liberal, KS"
Little River,Little River,KS,NA,"Little River, Little River, KS"
Manhattan,Manhattan,KS,NA,"Manhattan, Manhattan, KS"
Marysville,Marysville,KS,NA,"Marysville, Marysville, KS"
Mcpherson,Mcpherson,KS,NA,"Mcpherson, Mcpherson, KS"
Mill Valley,Shawnee,KS,NA,"Mill Valley, Shawnee, KS"
Mulvane,Mulvane,KS,NA,"Mulvane, Mulvane, KS"
Muskogee,Coffeyville,KS,NA,"Muskogee, Coffeyville, KS"
NA,NA,KS,NA,"NA, NA, KS"
